Ojos del Salado	wn31-09400569-n
Columbus, Ohio	wn31-09153681-n
Richard Henry Lee	wn31-11143884-n
Robert Mills (architect)	wn31-11200633-n
Tertiary	wn31-15150049-n
Tunis	wn31-09060313-n
Victoria Falls, Zimbabwe	wn31-09332362-n
Christian Friedrich Hebbel	wn31-11057832-n
Sukarno	wn31-11343844-n
Finland	wn31-08797356-n
Charles Watson-Wentworth, 2nd Marquess of Rockingham	wn31-11287333-n
Gottlieb Daimler	wn31-10940761-n
Book of Jeremiah	wn31-06449960-n
Hermes	wn31-09585448-n
Miles Davis	wn31-10944580-n
North Asia	wn31-09029983-n
Alan Paton	wn31-11245340-n
Hubert Wilkins	wn31-11407534-n
Alaska Purchase	wn31-01113474-n
Split, Croatia	wn31-08836868-n
Stephen Spender	wn31-11330518-n
John Reed (journalist)	wn31-11276484-n
Oder	wn31-09399891-n
Winston Churchill	wn31-10917064-n
Brahmaputra River	wn31-09251051-n
Eurydice	wn31-09594759-n
Marilyn Horne	wn31-11080683-n
Hugo von Hofmannsthal	wn31-11075291-n
Republic of Bosnia and Herzegovina	wn31-08835482-n
Jack Nicklaus	wn31-11226346-n
National Baseball Hall of Fame and Museum	wn31-03816101-n
Makalu	wn31-09369181-n
Loire Valley	wn31-09366029-n
Cape May, New Jersey	wn31-09136915-n
William Congreve	wn31-10926855-n
Pakistan	wn31-08998272-n
Maria Tallchief	wn31-11349502-n
E. E. Cummings	wn31-10937129-n
Alan Turing	wn31-11372493-n
King Arthur's Round Table	wn31-04121648-n
Pope Innocent III	wn31-11091950-n
Cambrian Mountains	wn31-09254668-n
Andrei Voznesensky	wn31-11389439-n
George H. Hitchings	wn31-11072493-n
Benjamin Rush	wn31-11294259-n
Bay of Bengal	wn31-09239349-n
Shenandoah National Park	wn31-08626688-n
Erie, Pennsylvania	wn31-09158148-n
Harry Lauder	wn31-11138876-n
Saône	wn31-09446632-n
Osage River	wn31-09403211-n
Greater Sudbury	wn31-08847143-n
Vedanga	wn31-06477451-n
Battle of Monmouth	wn31-01290765-n
Dionysus	wn31-09582027-n
Suharto	wn31-11343716-n
Tampa Bay	wn31-09477395-n
Robert Bartlett (explorer)	wn31-10856619-n
Nord-Pas-de-Calais	wn31-08963583-n
Cremona	wn31-08826644-n
Petrified Forest National Park	wn31-08625871-n
Hermaphroditus	wn31-09585655-n
Albert Schweitzer	wn31-11307954-n
Aby Warburg	wn31-11393545-n
Missouri	wn31-09128437-n
Erica Jong	wn31-11111074-n
Mobile, Alabama	wn31-09076943-n
Alpha Crucis	wn31-09216811-n
Lauritz Melchior	wn31-11192401-n
Gulf of Tehuantepec	wn31-09322791-n
Thomas Malory	wn31-11172321-n
Phillis Wheatley	wn31-11402925-n
Lester Young	wn31-11423688-n
Orion (mythology)	wn31-09594871-n
Angara River	wn31-09220310-n
Týr	wn31-09606898-n
Jebel Musa (Morocco)	wn31-09344600-n
Georg Wilhelm Friedrich Hegel	wn31-11058080-n
Rod Laver	wn31-11139624-n
Luoyang	wn31-08745063-n
Sarvepalli Radhakrishnan	wn31-11271985-n
Jackson Pollock	wn31-11261096-n
Samuel Butler (novelist)	wn31-10896265-n
Charles, Prince of Wales	wn31-10912168-n
John Bach McMaster	wn31-11189754-n
Theodore Dreiser	wn31-10963107-n
Benjamin Franklin Bridge	wn31-02833478-n
Sulla	wn31-11344085-n
Thar Desert	wn31-09196314-n
Lee de Forest	wn31-10947175-n
Sigmund Romberg	wn31-11289357-n
Arthur Schopenhauer	wn31-11306344-n
Sarpedon	wn31-09524659-n
Niels Bohr	wn31-10874796-n
Christian Friedrich Schönbein	wn31-11305682-n
Johnson City, Tennessee	wn31-09163612-n
Igor Stravinsky	wn31-11341836-n
Julian Bond	wn31-10875583-n
Alexander Selkirk	wn31-11311814-n
South Pole	wn31-08670292-n
Peter Sellers	wn31-11312095-n
Beatrice Lillie	wn31-11152107-n
Little Missouri River (Arkansas)	wn31-09363550-n
Marseille	wn31-08956606-n
Cape Colony	wn31-09023950-n
Ariana	wn31-09060466-n
Karakoram	wn31-09346730-n
Plácido Domingo	wn31-10958191-n
Kama Sutra	wn31-06636295-n
Gdańsk	wn31-09006112-n
Port Moresby	wn31-08864045-n
Hideki Yukawa	wn31-11424398-n
Duke Ellington	wn31-10978002-n
Secretariat (horse)	wn31-02387080-n
Gulf War	wn31-01309581-n
Claude Bernard	wn31-10867389-n
Gobi Desert	wn31-09192698-n
Sophocles	wn31-11328619-n
Plato	wn31-11259261-n
Justinian I	wn31-11115113-n
American Samoa	wn31-09014248-n
Jean-Baptiste Lamarck	wn31-11134781-n
Samuel de Champlain	wn31-10909784-n
Jessye Norman	wn31-11229418-n
Matthew C. Perry	wn31-11250392-n
Lennox Robinson	wn31-11286107-n
Channel Islands National Park	wn31-08621480-n
San Bernardino, California	wn31-09087668-n
Steffi Graf	wn31-11030015-n
Ottawa	wn31-08846478-n
Cardinal Richelieu	wn31-11281473-n
Jefferson Davis	wn31-10944401-n
Seven hills of Rome	wn31-08815106-n
Po (river)	wn31-09419025-n
Epistle to the Philippians	wn31-06456128-n
Frank Capra	wn31-10901738-n
Battle of Chickamauga	wn31-01278190-n
Mary Magdalene	wn31-11182572-n
Ralph Bunche	wn31-10890857-n
Dwight L. Moody	wn31-11208732-n
Australian Alps	wn31-09234642-n
George Balanchine	wn31-10851252-n
Cyprus	wn31-08774568-n
Roseau	wn31-08781220-n
Charles M. Schulz	wn31-11306810-n
Jöns Jacob Berzelius	wn31-10869031-n
Braxton Bragg	wn31-10881337-n
Alexander Scriabin	wn31-11309820-n
Lycia	wn31-08805730-n
Betsy Ross	wn31-11290567-n
Ho Chi Minh City	wn31-09187034-n
Robert De Niro, Sr.	wn31-10950664-n
Turkmenistan	wn31-09043873-n
Battle of Sempach	wn31-01296823-n
L. Frank Baum	wn31-10858261-n
Neva River	wn31-09392755-n
Alexander Blok	wn31-10873224-n
Canberra	wn31-08851261-n
Persian Gulf	wn31-09413317-n
Fingal's Cave	wn31-09302633-n
Rachel	wn31-11271374-n
Weddell Sea	wn31-09500557-n
Benjamin Franklin	wn31-10999075-n
John Irving	wn31-11093314-n
Osaka Bay	wn31-09403358-n
Igor Tamm	wn31-11350223-n
Pope Sylvester II	wn31-11347393-n
New Ireland (island)	wn31-08864217-n
Qatar	wn31-09009061-n
Boötes	wn31-09249645-n
Massachusetts Bay Colony	wn31-09118198-n
Adam Smith	wn31-11325253-n
Georg Ohm	wn31-11233084-n
Apia	wn31-09014122-n
Faust	wn31-09622197-n
Colossus of Rhodes	wn31-03077020-n
Picardy	wn31-08963862-n
Simone Weil	wn31-11399807-n
Japanese Red Army	wn31-08043657-n
John Bartlett (publisher)	wn31-10856458-n
Ecuador	wn31-08794520-n
William Bradford (American Revolutionary printer)	wn31-10880185-n
Karl Menninger	wn31-11194553-n
Carl Wilhelm Siemens	wn31-11319885-n
Samuel Goldwyn	wn31-11025567-n
Lake Clark National Park and Preserve	wn31-08624622-n
Battle of Pharsalus	wn31-01293204-n
Edward W. Morley	wn31-11211241-n
Alaska Peninsula	wn31-09215000-n
Marlene Dietrich	wn31-10955055-n
Epona	wn31-09532364-n
Boston Harbor	wn31-09118681-n
Harpers Ferry, West Virginia	wn31-09179166-n
Nebraska	wn31-09132074-n
Poplar Bluff, Missouri	wn31-09129927-n
Battle of Borodino	wn31-01274627-n
Richard Wright (author)	wn31-11418950-n
André Maurois	wn31-11185702-n
Jack Frost	wn31-09514353-n
Carl Orff	wn31-11236376-n
Mont Blanc	wn31-09380744-n
Affirmed	wn31-02387291-n
Frederick Law Olmsted	wn31-11234503-n
Doha	wn31-09009632-n
Santo Domingo	wn31-08770126-n
John Trumbull	wn31-11370388-n
Sun Valley, Honiara	wn31-09104804-n
Battle of Waterloo	wn31-01301967-n
James K. Polk	wn31-11260723-n
Edward VIII	wn31-10971689-n
Otto Loewi	wn31-11157496-n
Brasília	wn31-08874300-n
Nanga Parbat	wn31-09388185-n
Plymouth Colony	wn31-09121477-n
Edward Douglass White	wn31-11404286-n
Dante Alighieri	wn31-10941991-n
Rachel Carson	wn31-10904349-n
Roy Wilkins	wn31-11407687-n
Sayan Mountains	wn31-09448037-n
Des Moines, Iowa	wn31-09109546-n
Pancho Villa	wn31-11386400-n
Genoa	wn31-08826304-n
Calvin Klein (fashion designer)	wn31-11126933-n
Pope Leo I	wn31-11147178-n
Lake Urmia	wn31-09356612-n
Daniel Gabriel Fahrenheit	wn31-10985143-n
New York Stock Exchange	wn31-03828491-n
Manitoba	wn31-08842960-n
Prudhoe Bay, Alaska	wn31-09423212-n
Armenia	wn31-09039896-n
Desiderius Erasmus	wn31-10979849-n
Alaska Range	wn31-09215158-n
Johann Strauss I	wn31-11341291-n
Second Battle of Ypres	wn31-01303273-n
New Siberian Islands	wn31-09199056-n
Ohio River	wn31-09400227-n
Chester A. Arthur	wn31-10844784-n
British Empire	wn31-08876674-n
Santiago Ramón y Cajal	wn31-11273445-n
New Forest	wn31-08902757-n
Kansas City, Kansas	wn31-09110954-n
Arnold Toynbee	wn31-11367312-n
Marco Polo	wn31-11261290-n
Winnipeg	wn31-08843144-n
Selangor	wn31-08986024-n
Gianni Versace	wn31-11384130-n
Martin Scorsese	wn31-11308808-n
John F. Kennedy	wn31-11120990-n
Michael Faraday	wn31-10986310-n
Pieter Bruegel the Elder	wn31-10887764-n
Isoroku Yamamoto	wn31-11421793-n
Radclyffe Hall	wn31-11045121-n
Poseidon	wn31-09592056-n
North Korea	wn31-08974855-n
Libreville	wn31-08965478-n
Paul Newman	wn31-11225236-n
Amur River	wn31-09218981-n
Paul Klee	wn31-11126820-n
James IV of Scotland	wn31-11100341-n
Caspian Sea	wn31-09260310-n
French Revolution	wn31-01307498-n
William C. Gorgas	wn31-11028458-n
Oliver Cromwell	wn31-10935857-n
Hades	wn31-09593427-n
René Antoine Ferchault de Réaumur	wn31-11275609-n
Benjamin Thompson	wn31-11359664-n
Guadalupe Mountains	wn31-09318482-n
Madison, Wisconsin	wn31-09180810-n
Mason–Dixon line	wn31-08532729-n
Mary Augusta Ward	wn31-11394080-n
Gwydion	wn31-09532678-n
Walter William Skeat	wn31-11324349-n
Guy de Maupassant	wn31-11185329-n
Louis V of France	wn31-11159609-n
Epistle to the Galatians	wn31-06455592-n
Panama City, Florida	wn31-09096936-n
Albert Sabin	wn31-11297269-n
Alfred Binet	wn31-10870878-n
Danube	wn31-09285993-n
James Dewar	wn31-10952447-n
Tierra del Fuego	wn31-08740227-n
Arnold of Brescia	wn31-10843498-n
William Rose Benét	wn31-10864123-n
Emma, Lady Hamilton	wn31-11046074-n
Grant Wood	wn31-11415461-n
War of 1812	wn31-01313835-n
New Jersey	wn31-09134928-n
Simon Kuznets	wn31-11133256-n
Charles Goodyear	wn31-11027616-n
Isles of Scilly	wn31-08907690-n
Denebola	wn31-09288398-n
Johann Wolfgang von Goethe	wn31-11024102-n
Bryan Donkin	wn31-10959622-n
Ted Williams	wn31-11409896-n
Albrecht von Wallenstein	wn31-11392049-n
Book of Nahum	wn31-06451983-n
Jan Evangelista Purkyně	wn31-11268767-n
Battle of the Teutoburg Forest	wn31-01299586-n
Commodore Barry Bridge	wn31-03081308-n
Massawa	wn31-08795771-n
Gustave Courbet	wn31-10932955-n
Quintana Roo	wn31-08763082-n
Simpson Desert	wn31-09195531-n
Palestinian Popular Struggle Front	wn31-08055747-n
Junípero Serra	wn31-11313460-n
Cyrus McCormick	wn31-11188635-n
Cambrian	wn31-15153501-n
Saint Lucia	wn31-09010979-n
William Paterson (judge)	wn31-11245155-n
Uncle Remus	wn31-09627188-n
Pompeii	wn31-08821735-n
Cascade Range	wn31-09259982-n
David Farragut	wn31-10986974-n
Jean-Auguste-Dominique Ingres	wn31-11091828-n
Peter Simon Pallas	wn31-09406891-n
John Dewey	wn31-10952649-n
Sun Myung Moon	wn31-11209044-n
Søren Kierkegaard	wn31-11124666-n
Artur Schnabel	wn31-11305446-n
Fafnir	wn31-09517740-n
Stendhal	wn31-11336244-n
Indochina	wn31-08749439-n
Herbert Marcuse	wn31-11176323-n
Boris Godunov	wn31-11023595-n
Stuart Davis (painter)	wn31-10944739-n
Cooper Union	wn31-03108333-n
Independence Hall	wn31-03572654-n
Edward IV of England	wn31-10970778-n
John Cheever	wn31-10914274-n
Pope Urban VI	wn31-11377081-n
Haggai	wn31-11041912-n
Prince Philip, Duke of Edinburgh	wn31-11252465-n
William Inge	wn31-11091564-n
1 Maccabees	wn31-06472446-n
Lucretius	wn31-11164058-n
Caracas	wn31-09185069-n
James Franck	wn31-10998418-n
Arius	wn31-10842171-n
Nullarbor Plain	wn31-08854382-n
Pope Pius XI	wn31-11258293-n
Tennessee	wn31-09162870-n
Harrisburg, Pennsylvania	wn31-09158434-n
Ninigi-no-Mikoto	wn31-09558615-n
Edinburgh	wn31-08912823-n
Maximian	wn31-11186241-n
Oliver Wendell Holmes, Jr.	wn31-11077071-n
Abu Nidal Organization	wn31-08036995-n
Judah (biblical person)	wn31-11113459-n
Delaware	wn31-09092353-n
Max Bruch	wn31-10887520-n
IJsselmeer	wn31-09332726-n
Lê Đức Thọ	wn31-11143429-n
Rio de Janeiro	wn31-08875258-n
Mary Wollstonecraft	wn31-11415194-n
Coats Land	wn31-08559017-n
Psalms	wn31-06448807-n
Aeolus	wn31-09576619-n
J. William Fulbright	wn31-11005156-n
Bobby Orr	wn31-11237062-n
John, King of England	wn31-11106269-n
Battle of Iwo Jima	wn31-01284515-n
Aten	wn31-09535010-n
Ebro	wn31-09294321-n
Annie Oakley	wn31-11230796-n
War of the Spanish Succession	wn31-01313280-n
Crimean War	wn31-01306230-n
Louis Antoine de Bougainville	wn31-10878790-n
Big Bend National Park	wn31-08620378-n
Montenegro	wn31-08835087-n
Helen Hunt Jackson	wn31-11096349-n
El Alamein	wn31-08919168-n
Aquarius (constellation)	wn31-09224718-n
Elizabeth Peabody	wn31-11247608-n
Clare Boothe Luce	wn31-11163796-n
Thomas Merton	wn31-11196787-n
Leland Stanford	wn31-11332551-n
United States	wn31-09067337-n
Kuwait	wn31-08949016-n
Saint Vincent (Antilles)	wn31-09011694-n
Temple of Artemis	wn31-04415309-n
Amos (prophet)	wn31-10835740-n
Fort Lauderdale, Florida	wn31-09095315-n
Ulster Defence Association	wn31-08063511-n
New York	wn31-09140011-n
Diophantus	wn31-10956559-n
Prosper Ménière	wn31-11194109-n
Fyodor Dostoyevsky	wn31-10960661-n
Charlotte Perkins Gilman	wn31-11020345-n
James Boswell	wn31-10878468-n
Tom Thumb	wn31-10734860-n
Golden Gate	wn31-09312819-n
Margaret Court	wn31-10933107-n
Lillian Russell	wn31-11295334-n
Aristophanes	wn31-10841815-n
John Dalton	wn31-10941076-n
Boston Tea Party	wn31-01180905-n
Chongqing	wn31-08742994-n
Raymond Cattell	wn31-10911321-n
Bahrain	wn31-08867086-n
Ernst Haeckel	wn31-11041663-n
Bolzano	wn31-08822514-n
Pope Pius IX	wn31-11257858-n
Wisconsin River	wn31-09503686-n
Frederick the Great	wn31-11000444-n
William Ewart Gladstone	wn31-11021664-n
Katharine Cornell	wn31-10931286-n
Iraq	wn31-08933207-n
Augeas	wn31-09509554-n
Jeannette Rankin	wn31-11273792-n
Iceland	wn31-08972924-n
Henry Fox Talbot	wn31-11349276-n
Galileo Galilei	wn31-11007720-n
Samuel Morse	wn31-11212656-n
Bill Tilden	wn31-11362435-n
Seth Thomas (clockmaker)	wn31-11359529-n
Swaziland	wn31-09053603-n
Eva Braun	wn31-10883036-n
Ted Shawn	wn31-11316592-n
Oklahoma	wn31-09154334-n
John B. Watson	wn31-11396395-n
Lucius Quinctius Cincinnatus	wn31-10918060-n
Pedro Calderón de la Barca	wn31-10898907-n
Andrew Johnson	wn31-11108049-n
Black Forest	wn31-09245649-n
Pope Innocent VIII	wn31-11092179-n
Antarctic Peninsula	wn31-09221633-n
Bucharest	wn31-08832326-n
Conrad Gessner	wn31-11017401-n
Hachiman	wn31-09557954-n
Aosta Valley	wn31-08830694-n
Panama Canal	wn31-03886731-n
Tantalus	wn31-09616825-n
Maimonides	wn31-11169985-n
Philip Roth	wn31-11292020-n
Georges Lemaître	wn31-11145636-n
Mount Parnassus	wn31-09408479-n
Crescent City Connection	wn31-03461796-n
Timothy Leary	wn31-11142569-n
Babe Didrikson Zaharias	wn31-11424662-n
Willard Van Orman Quine	wn31-11270981-n
Western United States	wn31-08700557-n
Mid-Atlantic states	wn31-09071759-n
New Brunswick	wn31-08843476-n
Bill Haywood	wn31-11056907-n
Paul Simon	wn31-11321274-n
Dmitri Shostakovich	wn31-11319020-n
Llewelyn Powys	wn31-11265892-n
Robert B. Sherman	wn31-11213635-n
Catherine the Great	wn31-10907172-n
Procyon	wn31-09422360-n
Moravia	wn31-08776512-n
Linear B	wn31-06373466-n
Boris Pasternak	wn31-11244644-n
Bobby Jones (golfer)	wn31-11110502-n
Trinity River (Texas)	wn31-09485179-n
Michael E. DeBakey	wn31-10945990-n
Cape Horn	wn31-08740478-n
John Keble	wn31-11118697-n
Monrovia	wn31-08979268-n
Atacama Desert	wn31-09190986-n
Mauna Loa	wn31-09199505-n
John Tuzo Wilson	wn31-11411754-n
Emma Goldman	wn31-11024857-n
Permian	wn31-15152117-n
Paul Gauguin	wn31-11012524-n
Quebec City	wn31-08848309-n
Guadalupe Mountains National Park	wn31-08623049-n
Jean Cocteau	wn31-10923859-n
Isabella Stewart Gardner	wn31-11010505-n
Macedonia (Roman province)	wn31-08935145-n
Hagia Sophia	wn31-03480241-n
Immanuel Kant	wn31-11116498-n
William Tell	wn31-10718145-n
Alexander I of Russia	wn31-10832154-n
Getúlio Vargas	wn31-11380739-n
E. H. Harriman	wn31-11049884-n
Salton Sea	wn31-09443789-n
Victoria Woodhull	wn31-11416123-n
Eileen Farrell	wn31-10987144-n
St. Petersburg, Florida	wn31-09097512-n
Karl Verner	wn31-11383547-n
Reginald Marsh (artist)	wn31-11178641-n
Armata Corsa	wn31-08032484-n
Leonard Bloomfield	wn31-10873363-n
Jafar Umar Thalib	wn31-11098394-n
Gaius Flaminius	wn31-10992487-n
United States Virgin Islands	wn31-08772836-n
Hawaiian Islands	wn31-09101671-n
Saint David	wn31-10943983-n
Josef Albers	wn31-10830956-n
Newfoundland and Labrador	wn31-08843929-n
Jane Jacobs	wn31-11097917-n
Alex Haley	wn31-11044029-n
Beckley, West Virginia	wn31-09178463-n
Francis Ford Coppola	wn31-10930057-n
Veliky Novgorod	wn31-09031544-n
Harry S. Truman	wn31-11369734-n
George Mason	wn31-11183150-n
William Beveridge	wn31-10870263-n
Solomon R. Guggenheim	wn31-11039069-n
Francis Crick	wn31-10934925-n
Marquis de Condorcet	wn31-10926390-n
Macedonian Wars	wn31-01288060-n
Jean-François Millet	wn31-11200347-n
4.5-Inch Beach Barrage Rocket	wn31-09401090-n
Bartolomeu Dias	wn31-10953905-n
Biblical Magi	wn31-08503548-n
Andhra Pradesh	wn31-08924922-n
Kobuk Valley National Park	wn31-08624425-n
Lynn Fontanne	wn31-10994263-n
Columba (constellation)	wn31-09273457-n
Book of Hosea	wn31-06450923-n
Books of Chronicles	wn31-06447321-n
Joyce Carol Oates	wn31-11230953-n
Third Battle of Panipat	wn31-01292490-n
Bertram Brockhouse	wn31-10884727-n
John Quincy Adams	wn31-10827957-n
Wilhelm Ostwald	wn31-11238044-n
Hypatia	wn31-11090377-n
Joseph Fourier	wn31-10996464-n
Lake Malawi	wn31-09355300-n
Acts of the Apostles	wn31-06454075-n
Book of Malachi	wn31-06453134-n
Alicia Alonso	wn31-10834947-n
John Napier	wn31-11220080-n
Cumberland Plateau	wn31-09284510-n
Port Louis	wn31-08990039-n
George Eastman	wn31-10967620-n
William Morris, 1st Viscount Nuffield	wn31-11230373-n
Bay of Campeche	wn31-09320635-n
Giambattista Bodoni	wn31-10873861-n
Edward Albee	wn31-10830832-n
Franklin Pierce	wn31-11254803-n
Lateran Treaty	wn31-06787672-n
Frank R. Stockton	wn31-11338687-n
North Pole	wn31-08629393-n
Mark Twain	wn31-10920482-n
Epistle of James	wn31-06458381-n
Roger Williams	wn31-11410165-n
Joan Miró	wn31-11201825-n
Vilnius	wn31-09036643-n
Amaethon	wn31-09530771-n
Ian Wilmut	wn31-11410687-n
Mauritania	wn31-08989171-n
James Merritt Ives	wn31-11095442-n
James Parkinson	wn31-11243284-n
George Orwell	wn31-11237469-n
Ian Smith	wn31-11326292-n
Muhammad Ali Jinnah	wn31-11105103-n
Cimarron River (Canadian River)	wn31-09267878-n
Robert Hooke	wn31-11077920-n
Jim Thorpe	wn31-11361474-n
Mary Livermore	wn31-11155478-n
Lucius Tarquinius Superbus	wn31-11351799-n
Liberty Island	wn31-09137054-n
Zachary Taylor	wn31-11353232-n
Spanish Republican Army	wn31-08041161-n
Herbert Beerbohm Tree	wn31-11368155-n
Glenn Miller	wn31-11200199-n
Chennai	wn31-08924360-n
Richard Nixon	wn31-11228162-n
Mindanao	wn31-09003290-n
Daytona Beach, Florida	wn31-09095116-n
A. A. Milne	wn31-11200802-n
Lech Wałęsa	wn31-11390985-n
Democratic Front for the Liberation of Palestine	wn31-08036276-n
Fred Hoyle	wn31-11083304-n
Trentino-Alto Adige/Südtirol	wn31-08830251-n
Édouard Vuillard	wn31-11389546-n
Eusebius	wn31-10982829-n
Hipparchus	wn31-11071371-n
Gates of the Arctic National Park and Preserve	wn31-08622277-n
Alberto Giacometti	wn31-11017549-n
Edmond Malone	wn31-11172112-n
Nelson Mandela	wn31-11173190-n
Harry Houdini	wn31-11081312-n
Canadian Arctic Archipelago	wn31-08844979-n
Caravaggio	wn31-10901841-n
Ligurian Sea	wn31-09362178-n
Iwo Jima	wn31-08946841-n
Oligocene	wn31-15150631-n
Carl David Anderson	wn31-10836848-n
Ontario	wn31-08846118-n
Carl Nielsen	wn31-11226996-n
Helen of Troy	wn31-09623362-n
Persephone	wn31-09592596-n
Asa Gray	wn31-11032470-n
British Virgin Islands	wn31-08772647-n
Kali (demon)	wn31-09549837-n
Saint Patrick	wn31-11245459-n
Vasco Núñez de Balboa	wn31-10851456-n
Hadean	wn31-15154524-n
Louis XI of France	wn31-11160572-n
Columba (genus)	wn31-01815112-n
Max Beerbohm	wn31-10860837-n
Lenape	wn31-09674223-n
Robert Herrick (poet)	wn31-11065791-n
Matthew the Apostle	wn31-11184661-n
Edward VII	wn31-10971451-n
Paramaribo	wn31-09053431-n
New River Gorge Bridge	wn31-03827555-n
Sarah Bernhardt	wn31-10867590-n
Colorado River (Texas)	wn31-09272922-n
Phoenix, Arizona	wn31-09080839-n
Sappho	wn31-11301335-n
Agni (Ayurveda)	wn31-09547398-n
Austral Islands	wn31-09013071-n
Lyra	wn31-09367456-n
Ethel Barrymore	wn31-10855462-n
William of Wykeham	wn31-11420226-n
Al-Gama'a al-Islamiyya	wn31-08028760-n
Susquehanna River	wn31-09475147-n
Louise Élisabeth Vigée Le Brun	wn31-11386227-n
Indus (constellation)	wn31-09335422-n
Kuala Lumpur	wn31-08983758-n
Burundi	wn31-08734052-n
John Langdon Down	wn31-10962136-n
James J. Corbett	wn31-10930173-n
Joseph Campbell	wn31-10900733-n
Brenner Pass	wn31-09251835-n
L. S. Lowry	wn31-11163034-n
Libyan Islamic Fighting Group	wn31-08049347-n
Diamond Jim Brady	wn31-10880925-n
Isaac Watts	wn31-11397038-n
Coma Berenices	wn31-09274135-n
Fred M. Vinson	wn31-11387030-n
Low Countries	wn31-09188920-n
Equatorial Guinea	wn31-08781333-n
Saskatchewan	wn31-08848767-n
Alexander Graham Bell	wn31-10861809-n
David Ricardo	wn31-11279447-n
Aum Shinrikyo	wn31-08034367-n
Balkan Mountains	wn31-09235983-n
Richard Kuhn	wn31-11132478-n
Sacramento, California	wn31-09087443-n
Sir Barton	wn31-02386256-n
Honoré de Balzac	wn31-10852707-n
Merrimack River	wn31-09374544-n
Paleocene	wn31-15150952-n
Seretse Khama	wn31-11123854-n
Russel Crouse	wn31-10936639-n
Amazon River	wn31-09218250-n
Saudi Arabia	wn31-09015658-n
William Chambers (architect)	wn31-10909657-n
Jean-Jacques Rousseau	wn31-11292679-n
Louvre	wn31-03698268-n
Antoni Gaudí	wn31-11012332-n
George C. Scott	wn31-11309699-n
Pine Bluff, Arkansas	wn31-09082950-n
Aegina	wn31-08800699-n
Ogden, Utah	wn31-09170247-n
Henry III of England	wn31-11061443-n
Mauritius	wn31-08989835-n
Russia	wn31-09028783-n
Vladimir Putin	wn31-11269312-n
San Luis Potosí	wn31-08763240-n
Nanda Devi	wn31-09388025-n
Hart Crane	wn31-10934083-n
Denali	wn31-09372322-n
John Wanamaker	wn31-11393374-n
Ithaca	wn31-08802598-n
Islamabad	wn31-08999405-n
Norway	wn31-08781940-n
Lope de Vega	wn31-11382190-n
Battle of Tewkesbury	wn31-01299782-n
Jerry Lee Lewis	wn31-11151348-n
Midwestern United States	wn31-08581836-n
Bobby Fischer	wn31-10991520-n
